"Regions","Months 0-5","Months 6-11"
"Cheshire and Merseyside Cancer Alliance","31.79% (+6.79%)","33.00% (+8.00%)"
"East Midlands Cancer Alliance","25.39% (+0.39%)","27.98% (+2.98%)"
"East of England - North Cancer Alliance","30.33% (+5.33%)","32.18% (+7.18%)"
"Greater Manchester Cancer Alliance","33.77% (+8.77%)","39.08% (+14.08%)"
"Kent and Medway Cancer Alliance","34.79% (+9.79%)","34.41% (+9.41%)"
"Northern Cancer Alliance","24.19% (-0.81%)","27.34% (+2.34%)"
"South East London Cancer Alliance","27.41% (+2.41%)","33.54% (+8.54%)"
"West Midlands Cancer Alliance","30.94% (+5.94%)","30.39% (+5.39%)"
