"CancerType","Months0-5","Months6-11","Months12-17","Months18-23","Months24-29","Months30-35"
"Primary high-detection group","3.85 (1.87-5.83, p<.001)","4.00 (0.52-7.48, p=.03)","2.40 (-1.38-6.18, p=.20)","0.33 (-4.20-4.87, p=.88)","-0.28 (-6.35-5.80, p=.93)","-1.24 (-5.85-3.36, p=.58)"
"   Head & neck","2.91 (0.37-5.46)","5.35 (1.99-8.72)","3.70 (-0.08-7.48)","2.66 (-2.29-7.62)","1.40 (-3.08-5.89)","-0.38 (-4.32-3.56)"
"   Lung","1.10 (-4.51-6.70)","3.40 (-2.52-9.33)","1.33 (-6.91-9.58)","-0.24 (-9.30-8.82)","-3.29 (-11.96-5.37)","-5.54 (-12.66-1.58)"
"   Upper gastrointestinal","5.13 (1.63-8.63)","3.00 (-1.41-7.41)","0.89 (-5.29-7.07)","-1.78 (-9.73-6.17)","-0.82 (-10.30-8.65)","-0.62 (-8.87-7.63)"
"Secondary expanded high-detection group","2.58 (0.67-4.50, p=.01)","2.82 (0.00-5.64, p=.05)","1.13 (-1.74-4.01, p=.42)","0.01 (-3.25-3.27, p=1.00)","-0.32 (-3.84-3.21, p=.85)","-0.83 (-3.84-2.19, p=.57)"
"   Gynaecological cancer","1.10 (-1.02-3.22)","0.85 (-3.67-5.37)","2.97 (-1.42-7.37)","0.17 (-5.34-5.68)","-1.27 (-6.29-3.75)","-1.23 (-7.18-4.73)"
"   Haematological malignancies (excluding acute leukaemia)","0.40 (-2.42-3.22)","-1.25 (-5.93-3.43)","-3.44 (-8.51-1.64)","-4.35 (-12.86-4.16)","-1.49 (-9.72-6.73)","-4.51 (-12.19-3.16)"
"   Lower gastrointestinal","2.38 (-0.40-5.16)","2.30 (-0.74-5.33)","0.61 (-3.54-4.75)","0.05 (-6.22-6.32)","1.51 (-4.87-7.89)","1.00 (-4.45-6.44)"
"   Urological malignancies (excluding testicular)","2.50 (-0.50-5.50)","1.44 (-2.63-5.52)","-2.98 (-7.42-1.46)","-1.57 (-5.84-2.69)","-2.60 (-7.04-1.85)","-2.07 (-6.92-2.78)"
"Secondary low-detection group","1.30 (-6.21-8.82, p=.72)","-0.62 (-9.27-8.03, p=.88)","0.48 (-7.18-8.14, p=.90)","-3.44 (-12.31-5.42, p=.43)","-3.85 (-12.38-4.68, p=.36)","-4.91 (-13.31-3.49, p=.24)"
"   Acute leukaemia","-1.88 (-18.84-15.07)","-16.21 (-46.23-13.81)","-0.87 (-32.57-30.83)","15.32 (-6.69-37.33)","7.86 (-11.35-27.07)","-1.35 (-28.15-25.45)"
"   Brain/central nervous system tumours","-0.37 (-7.34-6.59)","-4.76 (-19.92-10.39)","3.59 (-10.90-18.08)","-8.35 (-28.24-11.55)","-11.76 (-26.67-3.16)","-4.52 (-25.69-16.65)"
"   Breast","3.77 (-8.65-16.18)","0.31 (-14.73-15.36)","5.64 (-7.67-18.96)","2.48 (-9.30-14.26)","0.64 (-12.79-14.07)","-1.61 (-11.60-8.39)"
"   Sarcoma","-1.44 (-10.45-7.57)","4.85 (-6.25-15.95)","6.63 (-8.43-21.69)","3.85 (-10.70-18.40)","11.49 (-1.37-24.36)","13.24 (0.27-26.20)"
"   Skin","-2.42 (-9.97-5.13)","-2.76 (-10.69-5.18)","-4.73 (-13.95-4.48)","-9.22 (-20.12-1.68)","-8.96 (-19.95-2.03)","-9.29 (-21.28-2.70)"
"   Testicular","1.85 (-6.44-10.13)","-0.15 (-10.20-9.91)","1.01 (-9.59-11.61)","4.60 (-2.85-12.04)","1.71 (-7.97-11.39)","3.73 (-7.46-14.93)"
"   Other","4.83 (-5.40-15.06)","13.60 (2.51-24.68)","10.89 (-7.43-29.22)","7.08 (-10.75-24.91)","7.50 (-8.21-23.21)","15.34 (3.32-27.37)"
