"CancerType","Months0-5","Months6-11","Months12-17","Months18-23","Months24-29","Months30-35"
"Primary high-detection group","1.70 (0.97-2.44, p<.001)","2.29 (0.86-3.71, p=.003)","1.36 (-0.06-2.78, p=.06)","0.75 (-0.96-2.47, p=.37)","0.51 (-1.80-2.82, p=.65)","0.12 (-1.81-2.05, p=.90)"
"   Head & neck","1.18 (0.04-2.32)","2.02 (0.61-3.43)","1.36 (-0.15-2.86)","1.23 (-0.14-2.59)","0.71 (-1.25-2.67)","0.16 (-1.40-1.72)"
"   Lung","0.71 (-0.55-1.97)","2.04 (0.41-3.66)","0.82 (-1.34-2.99)","0.54 (-1.98-3.06)","-0.36 (-3.21-2.48)","-1.29 (-3.91-1.33)"
"   Upper gastrointestinal","2.30 (0.68-3.93)","2.75 (0.61-4.90)","1.42 (-1.04-3.88)","0.51 (-2.94-3.96)","0.75 (-2.61-4.12)","0.62 (-2.55-3.78)"
"Secondary expanded high-detection group","1.71 (0.36-3.06, p=.02)","2.09 (0.23-3.96, p=.03)","0.91 (-0.95-2.77, p=.32)","0.80 (-1.18-2.77, p=.41)","0.52 (-1.52-2.56, p=.60)","-0.02 (-1.74-1.69, p=.98)"
"   Gynaecological cancer","0.95 (-0.38-2.28)","0.81 (-1.72-3.34)","1.30 (-1.36-3.95)","0.31 (-2.68-3.30)","-0.54 (-2.69-1.60)","-0.67 (-3.03-1.70)"
"   Haematological malignancies (excluding acute leukaemia)","0.28 (-1.90-2.45)","-0.05 (-2.89-2.78)","-1.69 (-4.76-1.38)","-1.43 (-5.94-3.08)","-0.66 (-5.91-4.58)","-2.28 (-6.57-2.00)"
"   Lower gastrointestinal","2.09 (-0.21-4.39)","2.46 (-0.16-5.08)","0.60 (-2.64-3.84)","1.23 (-3.16-5.61)","1.11 (-2.92-5.14)","0.32 (-3.05-3.69)"
"   Urological malignancies (excluding testicular)","1.84 (0.11-3.58)","1.30 (-1.37-3.97)","-0.03 (-2.84-2.78)","0.43 (-1.69-2.55)","0.74 (-1.54-3.02)","0.19 (-2.30-2.68)"
"Secondary low-detection group","0.04 (-2.19-2.26, p=.97)","-0.36 (-3.07-2.36, p=.79)","-0.32 (-2.61-1.97, p=.77)","-0.44 (-3.12-2.24, p=.73)","-1.00 (-3.51-1.51, p=.42)","-1.18 (-3.64-1.28, p=.33)"
"   Acute leukaemia","0.02 (-5.34-5.39)","-2.74 (-10.09-4.61)","5.72 (-4.62-16.07)","10.93 (3.35-18.51)","11.80 (4.52-19.09)","8.42 (0.38-16.46)"
"   Brain/central nervous system tumours","1.02 (-1.65-3.69)","-0.02 (-4.29-4.25)","1.50 (-3.59-6.59)","-2.03 (-7.92-3.86)","-3.23 (-8.02-1.56)","0.26 (-6.78-7.30)"
"   Breast","0.29 (-2.68-3.25)","-0.51 (-4.17-3.15)","0.39 (-2.59-3.37)","0.25 (-2.47-2.97)","-0.21 (-3.28-2.85)","-0.57 (-2.71-1.56)"
"   Sarcoma","-0.78 (-4.64-3.07)","1.55 (-2.23-5.32)","3.30 (-3.15-9.76)","1.70 (-3.62-7.03)","5.27 (0.10-10.45)","5.44 (0.95-9.93)"
"   Skin","-0.63 (-3.64-2.38)","-0.82 (-3.85-2.22)","-1.17 (-4.77-2.43)","-1.45 (-5.15-2.25)","-2.03 (-5.60-1.54)","-2.36 (-6.14-1.42)"
"   Testicular","1.13 (-2.14-4.41)","0.93 (-2.74-4.59)","0.35 (-2.97-3.66)","1.14 (-1.51-3.79)","0.18 (-3.00-3.36)","0.49 (-2.76-3.75)"
"   Other","4.04 (-3.08-11.17)","3.72 (-3.46-10.90)","3.10 (-6.30-12.51)","5.02 (-3.31-13.36)","3.25 (-5.34-11.84)","1.98 (-2.88-6.84)"
