"CancerType","Months0-5","Months6-11","Months12-17","Months18-23","Months24-29","Months30-35"
"Primary high-detection group","22.63 (-0.10-45.35, p=.05)","17.65 (-3.20-38.51, p=.09)","15.89 (-13.12-44.90, p=.27)","23.62 (-13.64-60.89, p=.20)","23.71 (-20.80-68.23, p=.28)","19.58 (-33.71-72.86, p=.45)"
"   Head & neck","12.89 (-0.29-26.06)","13.38 (2.01-24.74)","7.48 (-7.52-22.47)","14.80 (-1.94-31.54)","14.18 (-6.14-34.50)","11.22 (-16.05-38.50)"
"   Lung","-0.61 (-4.55-3.34)","0.86 (-5.34-7.06)","0.19 (-8.73-9.11)","3.22 (-9.78-16.23)","4.19 (-11.77-20.14)","3.76 (-14.15-21.67)"
"   Upper gastrointestinal","10.35 (-2.34-23.03)","3.42 (-6.33-13.16)","8.23 (-4.85-21.30)","5.60 (-10.35-21.55)","5.35 (-12.89-23.59)","4.59 (-16.16-25.35)"
"Secondary expanded high-detection group","63.66 (-4.14-131.47, p=.06)","98.03 (16.36-179.70, p=.02)","49.67 (-60.80-160.15, p=.36)","79.36 (-43.04-201.76, p=.19)","66.73 (-52.84-186.30, p=.26)","49.66 (-74.62-173.95, p=.41)"
"   Gynaecological cancer","6.75 (-8.35-21.84)","11.24 (-9.94-32.42)","-0.31 (-20.08-19.46)","13.12 (-11.08-37.32)","15.17 (-8.67-39.00)","11.51 (-10.69-33.71)"
"   Haematological malignancies (excluding acute leukaemia)","2.65 (-0.02-5.33)","2.93 (0.36-5.50)","2.18 (-1.50-5.86)","3.26 (-1.09-7.60)","2.50 (-1.19-6.20)","2.69 (-1.22-6.59)"
"   Lower gastrointestinal","21.75 (-17.00-60.50)","53.36 (5.81-100.91)","31.78 (-31.64-95.20)","23.81 (-35.78-83.39)","1.58 (-60.12-63.28)","-5.13 (-62.09-51.83)"
"   Urological malignancies (excluding testicular)","9.89 (-1.15-20.93)","12.85 (-2.54-28.24)","0.13 (-18.77-19.03)","15.56 (-10.02-41.13)","23.76 (-6.69-54.22)","21.02 (-10.07-52.11)"
"Secondary low-detection group","33.95 (-2.20-70.11, p=.06)","38.62 (-30.65-107.89, p=.26)","34.91 (-30.00-99.82, p=.28)","24.98 (-72.00-121.96, p=.60)","16.08 (-86.98-119.13, p=.75)","-1.82 (-110.15-106.50, p=.97)"
"   Acute leukaemia","0.13 (-0.14-0.39)","-0.01 (-0.17-0.15)","-0.08 (-0.29-0.13)","0.02 (-0.35-0.39)","0.11 (-0.43-0.66)","-0.06 (-0.42-0.30)"
"   Brain/central nervous system tumours","0.33 (-0.71-1.37)","0.83 (-0.70-2.36)","1.03 (-1.92-3.98)","-0.71 (-3.26-1.83)","-0.37 (-4.17-3.44)","-0.48 (-4.92-3.96)"
"   Breast","5.30 (-21.65-32.25)","18.23 (-17.24-53.71)","22.11 (-14.16-58.38)","11.39 (-24.69-47.47)","23.40 (-20.45-67.26)","4.99 (-32.60-42.59)"
"   Sarcoma","-0.44 (-3.01-2.12)","0.99 (-1.70-3.68)","1.50 (-4.21-7.21)","-0.41 (-8.20-7.37)","-1.69 (-8.75-5.38)","-1.54 (-8.78-5.70)"
"   Skin","26.01 (-9.80-61.83)","12.63 (-45.53-70.78)","3.79 (-48.58-56.15)","9.56 (-74.53-93.64)","-10.82 (-102.33-80.69)","-9.92 (-111.83-91.98)"
"   Testicular","0.79 (-1.17-2.75)","1.08 (-1.57-3.73)","0.76 (-1.43-2.94)","1.58 (-1.33-4.49)","2.05 (0.04-4.06)","2.25 (-0.58-5.07)"
"   Other","1.85 (-0.31-4.01)","5.04 (0.28-9.80)","5.91 (-2.07-13.89)","3.50 (-2.56-9.57)","3.52 (-2.29-9.32)","2.98 (-2.75-8.72)"
