"CancerType","Months0-5","Months6-11","Months12-17","Months18-23","Months24-29","Months30-35"
"Primary high-detection group","18.96 (-4.91-42.83, p=.11)","12.39 (-6.76-31.54, p=.19)","11.50 (-17.94-40.93, p=.42)","18.63 (-18.77-56.03, p=.31)","28.14 (-13.31-69.59, p=.17)","26.65 (-23.76-77.07, p=.28)"
"   Head & neck","10.88 (-1.25-23.02)","12.13 (4.00-20.26)","8.50 (-3.99-21.00)","14.41 (-0.08-28.91)","18.56 (1.00-36.12)","16.65 (-7.86-41.15)"
"   Lung","-1.88 (-7.46-3.70)","-0.13 (-6.91-6.65)","-1.82 (-12.63-8.98)","1.60 (-12.19-15.40)","2.89 (-14.25-20.03)","1.96 (-18.48-22.40)"
"   Upper gastrointestinal","9.96 (-4.04-23.97)","0.47 (-10.27-11.21)","4.84 (-10.19-19.87)","2.72 (-14.51-19.96)","6.74 (-13.78-27.27)","7.98 (-13.54-29.51)"
"Secondary expanded high-detection group","51.54 (-23.41-126.49, p=.17)","83.51 (3.50-163.52, p=.04)","38.23 (-74.46-150.91, p=.49)","70.96 (-56.18-198.10, p=.26)","73.49 (-52.34-199.32, p=.24)","50.81 (-82.49-184.11, p=.44)"
"   Gynaecological cancer","4.63 (-10.59-19.85)","8.45 (-10.82-27.73)","-1.13 (-22.73-20.47)","10.13 (-18.49-38.74)","16.40 (-10.97-43.76)","14.99 (-8.64-38.61)"
"   Haematological malignancies (excluding acute leukaemia)","2.65 (0.22-5.09)","2.76 (0.70-4.82)","1.76 (-1.43-4.94)","2.84 (-1.01-6.70)","2.69 (-0.27-5.66)","2.16 (-1.11-5.42)"
"   Lower gastrointestinal","15.99 (-29.18-61.16)","44.17 (-9.24-97.58)","24.65 (-36.76-86.05)","21.83 (-35.98-79.64)","-5.68 (-61.03-49.66)","-16.54 (-79.16-46.08)"
"   Urological malignancies (excluding testicular)","9.29 (0.17-18.41)","15.73 (-3.20-34.66)","1.47 (-22.22-25.15)","17.15 (-8.99-43.29)","31.44 (-4.42-67.29)","23.28 (-7.71-54.28)"
"Secondary low-detection group","39.21 (3.87-74.54, p=.03)","36.19 (-28.46-100.84, p=.26)","35.14 (-27.41-97.68, p=.26)","26.18 (-72.70-125.06, p=.59)","21.41 (-83.36-126.19, p=.67)","4.25 (-103.67-112.17, p=.94)"
"   Acute leukaemia","0.16 (-0.25-0.58)","-0.07 (-0.27-0.13)","-0.15 (-0.46-0.15)","-0.13 (-0.59-0.34)","0.01 (-0.48-0.50)","-0.22 (-0.62-0.19)"
"   Brain/central nervous system tumours","0.83 (-0.52-2.19)","1.66 (-0.42-3.74)","1.93 (-1.53-5.39)","-0.32 (-2.60-1.96)","0.43 (-3.55-4.42)","0.54 (-4.19-5.27)"
"   Breast","11.95 (-19.71-43.61)","8.82 (-27.69-45.33)","20.28 (-22.79-63.34)","9.48 (-36.34-55.30)","25.63 (-31.14-82.40)","6.33 (-33.02-45.68)"
"   Sarcoma","-0.73 (-3.17-1.71)","0.38 (-2.35-3.12)","0.99 (-5.27-7.25)","-2.50 (-11.58-6.58)","-2.32 (-9.60-4.97)","-1.24 (-8.68-6.20)"
"   Skin","25.22 (-3.06-53.49)","20.64 (-33.40-74.68)","7.45 (-39.03-53.93)","15.02 (-64.87-94.90)","-7.29 (-93.85-79.26)","-5.87 (-109.71-97.96)"
"   Testicular","0.36 (-1.08-1.81)","0.53 (-1.65-2.70)","0.29 (-1.41-1.98)","0.89 (-1.49-3.27)","1.91 (0.30-3.51)","2.62 (0.29-4.95)"
"   Other","1.95 (-0.41-4.31)","5.53 (0.62-10.44)","5.30 (-1.27-11.87)","4.04 (-1.65-9.74)","3.60 (-2.14-9.35)","2.35 (-2.69-7.40)"
