"CancerType","Months0-5","Months6-11","Months12-17","Months18-23","Months24-29","Months30-35"
"Primary high-detection group","23.84 (-0.34-49.98, p=.06)","15.59 (-3.44-31.71, p=.09)","13.39 (-13.59-38.09, p=.29)","17.39 (-14.40-49.96, p=.25)","19.27 (-22.97-67.73, p=.37)","17.45 (-28.97-78.10, p=.48)"
"   Head & neck","13.25 (-3.34-27.12)","12.77 (2.17-21.96)","6.68 (-7.88-17.85)","12.93 (-2.62-27.19)","12.82 (-5.65-35.77)","10.56 (-16.17-42.71)"
"   Lung","-0.30 (-5.27-3.83)","0.30 (-5.55-6.35)","-0.49 (-9.02-8.37)","1.57 (-9.16-14.10)","3.02 (-10.92-19.31)","3.21 (-12.44-21.07)"
"   Upper gastrointestinal","10.85 (-0.92-24.86)","2.56 (-7.53-12.19)","7.18 (-6.37-20.64)","3.06 (-14.63-17.09)","3.56 (-14.19-21.05)","3.73 (-14.90-26.45)"
"Secondary expanded high-detection group","62.86 (-22.46-141.92, p=.14)","99.16 (11.20-176.38, p=.03)","51.17 (-67.62-153.21, p=.34)","83.13 (-43.90-197.98, p=.17)","69.50 (-59.71-186.57, p=.23)","51.11 (-85.61-179.48, p=.37)"
"   Gynaecological cancer","7.19 (-8.17-23.34)","10.67 (-11.88-31.75)","-1.00 (-21.19-19.17)","11.07 (-16.18-37.17)","13.59 (-8.52-42.87)","10.66 (-10.60-36.61)"
"   Haematological malignancies (excluding acute leukaemia)","2.69 (0.08-5.44)","2.87 (0.58-5.44)","2.12 (-1.66-5.48)","3.07 (-1.19-7.46)","2.36 (-0.90-6.31)","2.63 (-0.74-6.66)"
"   Lower gastrointestinal","20.40 (-23.95-62.11)","55.69 (4.05-103.89)","34.59 (-36.53-104.24)","30.73 (-28.29-88.07)","6.50 (-52.69-62.08)","-2.73 (-60.91-48.99)"
"   Urological malignancies (excluding testicular)","8.80 (-3.08-20.23)","14.48 (-3.28-31.44)","2.04 (-19.12-21.39)","20.47 (-6.80-44.66)","27.22 (-2.35-53.18)","22.71 (-11.44-50.47)"
"Secondary low-detection group","33.31 (-11.97-69.90, p=.14)","39.62 (-34.10-109.33, p=.24)","36.23 (-32.27-102.36, p=.25)","28.33 (-77.48-120.46, p=.56)","18.50 (-104.89-119.65, p=.71)","-0.65 (-117.39-105.92, p=.99)"
"   Brain/central nervous system tumours","0.33 (-0.51-1.39)","0.88 (-0.72-2.62)","0.93 (-1.56-4.20)","-0.97 (-3.17-1.64)","-0.65 (-4.11-3.18)","-0.66 (-4.62-3.74)"
"   Breast","5.62 (-18.82-35.82)","17.98 (-21.57-52.32)","21.78 (-11.77-57.07)","10.60 (-24.41-47.91)","22.86 (-19.04-72.51)","4.70 (-33.22-46.47)"
"   Sarcoma","-0.38 (-3.03-2.47)","0.91 (-1.88-3.97)","1.32 (-3.70-7.64)","-0.74 (-7.74-6.17)","-1.92 (-8.30-4.45)","-1.67 (-8.62-5.38)"
"   Skin","25.32 (-13.16-64.49)","14.39 (-45.81-71.23)","6.02 (-54.53-61.35)","14.57 (-69.93-101.07)","-7.21 (-103.68-81.72)","-7.89 (-114.48-92.01)"
"   Testicular","0.76 (-0.90-3.02)","1.12 (-1.47-4.46)","0.80 (-1.17-3.49)","1.71 (-1.07-5.11)","2.14 (0.20-4.30)","2.30 (-1.03-5.29)"
"   Other","2.03 (-0.09-4.18)","5.85 (0.37-11.57)","6.64 (-0.35-16.38)","4.32 (-1.37-9.96)","4.14 (-1.24-9.77)","3.35 (-1.63-8.67)"
