"Cancer Group","Diagnostic delay rate, pp per month (95% CI)","Referral rate per 100 000, per month (95% CI)"
"Primary high-detection group","0.15 (-0.48 to 0.77, p=.63)","0.77 (-0.47 to 2.02, p=.21)"
"Expanded high-detection group","0.19 (-0.45 to 0.82, p=.54)","1.79 (-1.34 to 4.93, p=.25)"
"Low-detection group","-0.23 (-1.11 to 0.65, p=.59)","0.27 (-1.99 to 2.53, p=.80)"
